theta (rad),r (-),radial mach,tangential mach,mach number,x,y
1.821174,0.885441,-1.374278,-2.201565,2.595290,-0.219386,0.857832
1.821499,0.885621,-1.375036,-2.201253,2.595426,-0.219709,0.857935
1.821825,0.885801,-1.375793,-2.200940,2.595563,-0.220033,0.858038
1.822150,0.885981,-1.376551,-2.200628,2.595699,-0.220357,0.858141
1.822475,0.886162,-1.377308,-2.200315,2.595836,-0.220681,0.858244
1.822800,0.886342,-1.378065,-2.200003,2.595973,-0.221005,0.858347
1.823125,0.886523,-1.378822,-2.199690,2.596110,-0.221329,0.858450
1.823451,0.886704,-1.379579,-2.199376,2.596247,-0.221654,0.858553
1.823776,0.886884,-1.380336,-2.199063,2.596383,-0.221978,0.858656
1.824101,0.887066,-1.381093,-2.198749,2.596520,-0.222303,0.858759
1.824426,0.887247,-1.381850,-2.198436,2.596657,-0.222628,0.858862
1.824752,0.887428,-1.382607,-2.198122,2.596794,-0.222952,0.858965
1.825077,0.887610,-1.383364,-2.197807,2.596931,-0.223278,0.859068
1.825402,0.887792,-1.384120,-2.197493,2.597068,-0.223603,0.859172
1.825727,0.887974,-1.384877,-2.197178,2.597206,-0.223928,0.859275
1.826053,0.888156,-1.385634,-2.196863,2.597343,-0.224253,0.859378
1.826378,0.888338,-1.386390,-2.196548,2.597480,-0.224579,0.859482
1.826703,0.888521,-1.387147,-2.196233,2.597617,-0.224905,0.859585
1.827028,0.888703,-1.387903,-2.195918,2.597755,-0.225230,0.859689
1.827353,0.888886,-1.388659,-2.195602,2.597892,-0.225556,0.859792
1.827679,0.889069,-1.389415,-2.195286,2.598029,-0.225883,0.859896
1.828004,0.889252,-1.390172,-2.194970,2.598167,-0.226209,0.859999
1.828329,0.889435,-1.390928,-2.194654,2.598304,-0.226535,0.860103
1.828654,0.889619,-1.391684,-2.194337,2.598442,-0.226862,0.860206
1.828980,0.889802,-1.392440,-2.194021,2.598579,-0.227188,0.860310
1.829305,0.889986,-1.393195,-2.193704,2.598717,-0.227515,0.860414
1.829630,0.890170,-1.393951,-2.193387,2.598855,-0.227842,0.860517
1.829955,0.890354,-1.394707,-2.193069,2.598992,-0.228169,0.860621
1.830280,0.890538,-1.395463,-2.192752,2.599130,-0.228496,0.860725
1.830606,0.890722,-1.396218,-2.192434,2.599268,-0.228823,0.860829
1.830931,0.890907,-1.396974,-2.192116,2.599406,-0.229151,0.860933
1.831256,0.891092,-1.397729,-2.191798,2.599544,-0.229478,0.861037
1.831581,0.891277,-1.398485,-2.191480,2.599682,-0.229806,0.861141
1.831907,0.891462,-1.399240,-2.191162,2.599820,-0.230134,0.861245
1.832232,0.891647,-1.399995,-2.190843,2.599958,-0.230462,0.861349
1.832557,0.891832,-1.400751,-2.190524,2.600096,-0.230790,0.861453
1.832882,0.892018,-1.401506,-2.190205,2.600234,-0.231118,0.861557
1.833208,0.892204,-1.402261,-2.189886,2.600372,-0.231446,0.861661
1.833533,0.892390,-1.403016,-2.189566,2.600510,-0.231775,0.861765
1.833858,0.892576,-1.403771,-2.189246,2.600648,-0.232104,0.861870
1.834183,0.892762,-1.404526,-2.188926,2.600787,-0.232432,0.861974
1.834508,0.892948,-1.405281,-2.188606,2.600925,-0.232761,0.862078
1.834834,0.893135,-1.406035,-2.188286,2.601063,-0.233090,0.862182
1.835159,0.893321,-1.406790,-2.187966,2.601202,-0.233420,0.862287
1.835484,0.893508,-1.407545,-2.187645,2.601340,-0.233749,0.862391
1.835809,0.893695,-1.408299,-2.187324,2.601479,-0.234078,0.862496
1.836135,0.893883,-1.409054,-2.187003,2.601617,-0.234408,0.862600
1.836460,0.894070,-1.409808,-2.186681,2.601756,-0.234738,0.862705
1.836785,0.894258,-1.410562,-2.186360,2.601895,-0.235067,0.862809
1.837110,0.894445,-1.411317,-2.186038,2.602033,-0.235397,0.862914
1.837435,0.894633,-1.412071,-2.185716,2.602172,-0.235728,0.863019
1.837761,0.894821,-1.412825,-2.185394,2.602311,-0.236058,0.863123
1.838086,0.895009,-1.413579,-2.185072,2.602450,-0.236388,0.863228
1.838411,0.895198,-1.414333,-2.184749,2.602589,-0.236719,0.863333
1.838736,0.895386,-1.415087,-2.184427,2.602728,-0.237050,0.863437
1.839062,0.895575,-1.415841,-2.184104,2.602867,-0.237380,0.863542
1.839387,0.895764,-1.416595,-2.183781,2.603006,-0.237711,0.863647
1.839712,0.895953,-1.417348,-2.183457,2.603145,-0.238042,0.863752
1.840037,0.896142,-1.418102,-2.183134,2.603284,-0.238374,0.863857
1.840362,0.896332,-1.418856,-2.182810,2.603423,-0.238705,0.863962
1.840688,0.896521,-1.419609,-2.182486,2.603562,-0.239037,0.864067
1.841013,0.896711,-1.420363,-2.182162,2.603701,-0.239368,0.864172
1.841338,0.896901,-1.421116,-2.181838,2.603841,-0.239700,0.864277
1.841663,0.897091,-1.421869,-2.181513,2.603980,-0.240032,0.864382
1.841989,0.897281,-1.422623,-2.181188,2.604119,-0.240364,0.864488
1.842314,0.897472,-1.423376,-2.180864,2.604259,-0.240696,0.864593
1.842639,0.897662,-1.424129,-2.180538,2.604398,-0.241029,0.864698
1.842964,0.897853,-1.424882,-2.180213,2.604538,-0.241361,0.864803
1.843290,0.898044,-1.425635,-2.179888,2.604677,-0.241694,0.864909
1.843615,0.898235,-1.426388,-2.179562,2.604817,-0.242026,0.865014
1.843940,0.898426,-1.427141,-2.179236,2.604957,-0.242359,0.865119
1.844265,0.898618,-1.427893,-2.178910,2.605096,-0.242692,0.865225
1.844590,0.898809,-1.428646,-2.178584,2.605236,-0.243026,0.865330
1.844916,0.899001,-1.429399,-2.178257,2.605376,-0.243359,0.865436
1.845241,0.899193,-1.430151,-2.177930,2.605516,-0.243692,0.865542
1.845566,0.899385,-1.430904,-2.177603,2.605656,-0.244026,0.865647
1.845891,0.899577,-1.431656,-2.177276,2.605796,-0.244360,0.865753
1.846217,0.899770,-1.432409,-2.176949,2.605936,-0.244694,0.865859
1.846542,0.899963,-1.433161,-2.176621,2.606076,-0.245028,0.865964
1.846867,0.900155,-1.433913,-2.176294,2.606216,-0.245362,0.866070
1.847192,0.900348,-1.434665,-2.175966,2.606356,-0.245696,0.866176
1.847517,0.900541,-1.435417,-2.175638,2.606496,-0.246031,0.866282
1.847843,0.900735,-1.436169,-2.175309,2.606637,-0.246365,0.866388
1.848168,0.900928,-1.436921,-2.174981,2.606777,-0.246700,0.866493
1.848493,0.901122,-1.437673,-2.174652,2.606917,-0.247035,0.866599
1.848818,0.901316,-1.438425,-2.174323,2.607058,-0.247370,0.866705
1.849144,0.901510,-1.439177,-2.173994,2.607198,-0.247705,0.866811
1.849469,0.901704,-1.439928,-2.173665,2.607338,-0.248040,0.866918
1.849794,0.901898,-1.440680,-2.173336,2.607479,-0.248376,0.867024
1.850119,0.902093,-1.441432,-2.173006,2.607620,-0.248711,0.867130
1.850444,0.902288,-1.442183,-2.172676,2.607760,-0.249047,0.867236
1.850770,0.902482,-1.442934,-2.172346,2.607901,-0.249383,0.867342
1.851095,0.902677,-1.443686,-2.172016,2.608042,-0.249719,0.867449
1.851420,0.902873,-1.444437,-2.171685,2.608182,-0.250055,0.867555
1.851745,0.903068,-1.445188,-2.171354,2.608323,-0.250392,0.867661
1.852071,0.903264,-1.445939,-2.171024,2.608464,-0.250728,0.867768
1.852396,0.903459,-1.446690,-2.170693,2.608605,-0.251065,0.867874
1.852721,0.903655,-1.447441,-2.170361,2.608746,-0.251401,0.867981
1.853046,0.903851,-1.448192,-2.170030,2.608887,-0.251738,0.868087
1.853372,0.904048,-1.448943,-2.169698,2.609028,-0.252075,0.868194
1.853697,0.904244,-1.449694,-2.169366,2.609169,-0.252412,0.868300
1.854022,0.904441,-1.450445,-2.169034,2.609310,-0.252750,0.868407
1.854347,0.904637,-1.451195,-2.168702,2.609451,-0.253087,0.868514
1.854672,0.904834,-1.451946,-2.168370,2.609593,-0.253425,0.868620
1.854998,0.905032,-1.452696,-2.168037,2.609734,-0.253763,0.868727
1.855323,0.905229,-1.453447,-2.167704,2.609875,-0.254101,0.868834
1.855648,0.905426,-1.454197,-2.167371,2.610017,-0.254439,0.868941
1.855973,0.905624,-1.454947,-2.167038,2.610158,-0.254777,0.869048
1.856299,0.905822,-1.455698,-2.166704,2.610300,-0.255115,0.869155
1.856624,0.906020,-1.456448,-2.166371,2.610441,-0.255454,0.869261
1.856949,0.906218,-1.457198,-2.166037,2.610583,-0.255792,0.869368
1.857274,0.906416,-1.457948,-2.165703,2.610724,-0.256131,0.869476
1.857599,0.906615,-1.458698,-2.165369,2.610866,-0.256470,0.869583
1.857925,0.906814,-1.459448,-2.165034,2.611008,-0.256809,0.869690
1.858250,0.907013,-1.460198,-2.164700,2.611150,-0.257148,0.869797
1.858575,0.907212,-1.460947,-2.164365,2.611291,-0.257488,0.869904
1.858900,0.907411,-1.461697,-2.164030,2.611433,-0.257827,0.870011
1.859226,0.907610,-1.462447,-2.163695,2.611575,-0.258167,0.870119
1.859551,0.907810,-1.463196,-2.163359,2.611717,-0.258507,0.870226
1.859876,0.908010,-1.463946,-2.163024,2.611859,-0.258847,0.870333
1.860201,0.908210,-1.464695,-2.162688,2.612001,-0.259187,0.870441
1.860527,0.908410,-1.465444,-2.162352,2.612143,-0.259527,0.870548
1.860852,0.908610,-1.466193,-2.162016,2.612286,-0.259867,0.870656
1.861177,0.908811,-1.466943,-2.161680,2.612428,-0.260208,0.870763
1.861502,0.909011,-1.467692,-2.161343,2.612570,-0.260549,0.870871
1.861827,0.909212,-1.468441,-2.161006,2.612712,-0.260889,0.870978
1.862153,0.909413,-1.469190,-2.160669,2.612855,-0.261230,0.871086
1.862478,0.909614,-1.469939,-2.160332,2.612997,-0.261572,0.871194
1.862803,0.909816,-1.470687,-2.159995,2.613140,-0.261913,0.871301
1.863128,0.910017,-1.471436,-2.159657,2.613282,-0.262254,0.871409
1.863454,0.910219,-1.472185,-2.159320,2.613425,-0.262596,0.871517
1.863779,0.910421,-1.472934,-2.158982,2.613568,-0.262938,0.871625
1.864104,0.910623,-1.473682,-2.158644,2.613710,-0.263280,0.871733
1.864429,0.910825,-1.474431,-2.158305,2.613853,-0.263622,0.871841
1.864754,0.911028,-1.475179,-2.157967,2.613996,-0.263964,0.871949
1.865080,0.911230,-1.475927,-2.157628,2.614139,-0.264306,0.872057
1.865405,0.911433,-1.476676,-2.157289,2.614281,-0.264649,0.872165
1.865730,0.911636,-1.477424,-2.156950,2.614424,-0.264991,0.872273
1.866055,0.911839,-1.478172,-2.156611,2.614567,-0.265334,0.872381
1.866381,0.912043,-1.478920,-2.156271,2.614710,-0.265677,0.872489
1.866706,0.912246,-1.479668,-2.155932,2.614854,-0.266020,0.872598
1.867031,0.912450,-1.480416,-2.155592,2.614997,-0.266363,0.872706
1.867356,0.912654,-1.481164,-2.155252,2.615140,-0.266707,0.872814
1.867681,0.912858,-1.481911,-2.154912,2.615283,-0.267050,0.872923
1.868007,0.913062,-1.482659,-2.154571,2.615426,-0.267394,0.873031
1.868332,0.913267,-1.483407,-2.154231,2.615570,-0.267738,0.873139
1.868657,0.913471,-1.484154,-2.153890,2.615713,-0.268082,0.873248
1.868982,0.913676,-1.484902,-2.153549,2.615857,-0.268426,0.873356
1.869308,0.913881,-1.485649,-2.153208,2.616000,-0.268770,0.873465
1.869633,0.914086,-1.486397,-2.152866,2.616144,-0.269115,0.873574
1.869958,0.914292,-1.487144,-2.152525,2.616287,-0.269459,0.873682
1.870283,0.914497,-1.487891,-2.152183,2.616431,-0.269804,0.873791
1.870609,0.914703,-1.488638,-2.151841,2.616575,-0.270149,0.873900
1.870934,0.914909,-1.489385,-2.151499,2.616718,-0.270494,0.874008
1.871259,0.915115,-1.490132,-2.151156,2.616862,-0.270839,0.874117
1.871584,0.915321,-1.490879,-2.150814,2.617006,-0.271185,0.874226
1.871909,0.915527,-1.491626,-2.150471,2.617150,-0.271530,0.874335
1.872235,0.915734,-1.492373,-2.150128,2.617294,-0.271876,0.874444
1.872560,0.915941,-1.493119,-2.149785,2.617438,-0.272222,0.874553
1.872885,0.916148,-1.493866,-2.149442,2.617582,-0.272568,0.874662
1.873210,0.916355,-1.494613,-2.149098,2.617726,-0.272914,0.874771
1.873536,0.916562,-1.495359,-2.148755,2.617870,-0.273260,0.874880
1.873861,0.916770,-1.496106,-2.148411,2.618015,-0.273607,0.874989
1.874186,0.916978,-1.496852,-2.148067,2.618159,-0.273953,0.875099
1.874511,0.917186,-1.497598,-2.147722,2.618303,-0.274300,0.875208
1.874836,0.917394,-1.498344,-2.147378,2.618448,-0.274647,0.875317
1.875162,0.917602,-1.499090,-2.147033,2.618592,-0.274994,0.875426
1.875487,0.917810,-1.499837,-2.146688,2.618736,-0.275341,0.875536
1.875812,0.918019,-1.500583,-2.146343,2.618881,-0.275689,0.875645
1.876137,0.918228,-1.501328,-2.145998,2.619026,-0.276036,0.875755
1.876463,0.918437,-1.502074,-2.145653,2.619170,-0.276384,0.875864
1.876788,0.918646,-1.502820,-2.145307,2.619315,-0.276732,0.875974
1.877113,0.918855,-1.503566,-2.144961,2.619460,-0.277080,0.876083
1.877438,0.919065,-1.504311,-2.144615,2.619604,-0.277428,0.876193
1.877764,0.919275,-1.505057,-2.144269,2.619749,-0.277776,0.876303
1.878089,0.919485,-1.505802,-2.143923,2.619894,-0.278125,0.876412
1.878414,0.919695,-1.506548,-2.143576,2.620039,-0.278473,0.876522
1.878739,0.919905,-1.507293,-2.143229,2.620184,-0.278822,0.876632
1.879064,0.920116,-1.508039,-2.142883,2.620329,-0.279171,0.876742
1.879390,0.920326,-1.508784,-2.142535,2.620474,-0.279520,0.876852
1.879715,0.920537,-1.509529,-2.142188,2.620620,-0.279870,0.876962
1.880040,0.920748,-1.510274,-2.141841,2.620765,-0.280219,0.877072
1.880365,0.920959,-1.511019,-2.141493,2.620910,-0.280569,0.877182
1.880691,0.921171,-1.511764,-2.141145,2.621055,-0.280918,0.877292
1.881016,0.921383,-1.512509,-2.140797,2.621201,-0.281268,0.877402
1.881341,0.921594,-1.513253,-2.140449,2.621346,-0.281618,0.877512
1.881666,0.921806,-1.513998,-2.140100,2.621492,-0.281969,0.877622
1.881991,0.922019,-1.514743,-2.139752,2.621637,-0.282319,0.877732
1.882317,0.922231,-1.515487,-2.139403,2.621783,-0.282669,0.877843
1.882642,0.922443,-1.516232,-2.139054,2.621929,-0.283020,0.877953
1.882967,0.922656,-1.516976,-2.138705,2.622074,-0.283371,0.878063
1.883292,0.922869,-1.517721,-2.138355,2.622220,-0.283722,0.878174
1.883618,0.923082,-1.518465,-2.138006,2.622366,-0.284073,0.878284
1.883943,0.923296,-1.519209,-2.137656,2.622512,-0.284425,0.878395
1.884268,0.923509,-1.519953,-2.137306,2.622658,-0.284776,0.878505
1.884593,0.923723,-1.520697,-2.136956,2.622804,-0.285128,0.878616
1.884918,0.923937,-1.521441,-2.136605,2.622950,-0.285480,0.878727
1.885244,0.924151,-1.522185,-2.136255,2.623096,-0.285831,0.878837
1.885569,0.924365,-1.522929,-2.135904,2.623242,-0.286184,0.878948
1.885894,0.924579,-1.523673,-2.135553,2.623388,-0.286536,0.879059
1.886219,0.924794,-1.524416,-2.135202,2.623535,-0.286888,0.879170
1.886545,0.925009,-1.525160,-2.134851,2.623681,-0.287241,0.879280
1.886870,0.925224,-1.525904,-2.134499,2.623827,-0.287594,0.879391
1.887195,0.925439,-1.526647,-2.134148,2.623974,-0.287947,0.879502
1.887520,0.925654,-1.527390,-2.133796,2.624120,-0.288300,0.879613
1.887846,0.925870,-1.528134,-2.133444,2.624267,-0.288653,0.879724
1.888171,0.926086,-1.528877,-2.133092,2.624413,-0.289007,0.879835
1.888496,0.926302,-1.529620,-2.132739,2.624560,-0.289360,0.879946
1.888821,0.926518,-1.530363,-2.132387,2.624707,-0.289714,0.880058
1.889146,0.926734,-1.531106,-2.132034,2.624853,-0.290068,0.880169
1.889472,0.926951,-1.531849,-2.131681,2.625000,-0.290422,0.880280
1.889797,0.927168,-1.532592,-2.131328,2.625147,-0.290776,0.880391
1.890122,0.927385,-1.533335,-2.130974,2.625294,-0.291131,0.880503
1.890447,0.927602,-1.534078,-2.130621,2.625441,-0.291485,0.880614
1.890773,0.927819,-1.534821,-2.130267,2.625588,-0.291840,0.880726
1.891098,0.928036,-1.535563,-2.129913,2.625735,-0.292195,0.880837
1.891423,0.928254,-1.536306,-2.129559,2.625882,-0.292550,0.880949
1.891748,0.928472,-1.537048,-2.129205,2.626029,-0.292905,0.881060
1.892073,0.928690,-1.537791,-2.128850,2.626177,-0.293260,0.881172
1.892399,0.928908,-1.538533,-2.128496,2.626324,-0.293616,0.881283
1.892724,0.929127,-1.539275,-2.128141,2.626471,-0.293972,0.881395
1.893049,0.929346,-1.540017,-2.127786,2.626619,-0.294328,0.881507
1.893374,0.929564,-1.540759,-2.127431,2.626766,-0.294684,0.881619
1.893700,0.929783,-1.541501,-2.127075,2.626914,-0.295040,0.881730
1.894025,0.930003,-1.542243,-2.126720,2.627061,-0.295396,0.881842
1.894350,0.930222,-1.542985,-2.126364,2.627209,-0.295753,0.881954
1.894675,0.930442,-1.543727,-2.126008,2.627357,-0.296110,0.882066
1.895000,0.930662,-1.544469,-2.125652,2.627504,-0.296466,0.882178
1.895326,0.930882,-1.545210,-2.125295,2.627652,-0.296823,0.882290
1.895651,0.931102,-1.545952,-2.124939,2.627800,-0.297181,0.882402
1.895976,0.931322,-1.546694,-2.124582,2.627948,-0.297538,0.882515
1.896301,0.931543,-1.547435,-2.124225,2.628096,-0.297896,0.882627
1.896627,0.931764,-1.548176,-2.123868,2.628244,-0.298253,0.882739
1.896952,0.931985,-1.548918,-2.123511,2.628392,-0.298611,0.882851
1.897277,0.932206,-1.549659,-2.123154,2.628540,-0.298969,0.882964
1.897602,0.932427,-1.550400,-2.122796,2.628689,-0.299327,0.883076
1.897928,0.932649,-1.551141,-2.122438,2.628837,-0.299686,0.883189
1.898253,0.932870,-1.551882,-2.122080,2.628985,-0.300044,0.883301
1.898578,0.933092,-1.552623,-2.121722,2.629134,-0.300403,0.883414
1.898903,0.933315,-1.553364,-2.121364,2.629282,-0.300762,0.883526
1.899228,0.933537,-1.554105,-2.121005,2.629431,-0.301121,0.883639
1.899554,0.933760,-1.554845,-2.120646,2.629579,-0.301480,0.883751
1.899879,0.933982,-1.555586,-2.120288,2.629728,-0.301840,0.883864
1.900204,0.934205,-1.556327,-2.119929,2.629876,-0.302199,0.883977
1.900529,0.934428,-1.557067,-2.119569,2.630025,-0.302559,0.884090
1.900855,0.934652,-1.557808,-2.119210,2.630174,-0.302919,0.884203
1.901180,0.934875,-1.558548,-2.118850,2.630323,-0.303279,0.884315
1.901505,0.935099,-1.559288,-2.118490,2.630472,-0.303639,0.884428
1.901830,0.935323,-1.560028,-2.118130,2.630621,-0.304000,0.884541
1.902155,0.935547,-1.560769,-2.117770,2.630770,-0.304360,0.884654
1.902481,0.935771,-1.561509,-2.117410,2.630919,-0.304721,0.884767
1.902806,0.935996,-1.562249,-2.117049,2.631068,-0.305082,0.884881
1.903131,0.936221,-1.562989,-2.116688,2.631217,-0.305443,0.884994
1.903456,0.936446,-1.563728,-2.116328,2.631366,-0.305804,0.885107
1.903782,0.936671,-1.564468,-2.115966,2.631516,-0.306166,0.885220
1.904107,0.936896,-1.565208,-2.115605,2.631665,-0.306527,0.885334
1.904432,0.937122,-1.565947,-2.115244,2.631814,-0.306889,0.885447
1.904757,0.937347,-1.566687,-2.114882,2.631964,-0.307251,0.885560
1.905083,0.937573,-1.567426,-2.114520,2.632113,-0.307613,0.885674
1.905408,0.937799,-1.568166,-2.114158,2.632263,-0.307975,0.885787
1.905733,0.938026,-1.568905,-2.113796,2.632413,-0.308338,0.885901
1.906058,0.938252,-1.569644,-2.113434,2.632562,-0.308700,0.886014
1.906383,0.938479,-1.570384,-2.113071,2.632712,-0.309063,0.886128
1.906709,0.938706,-1.571123,-2.112708,2.632862,-0.309426,0.886242
1.907034,0.938933,-1.571862,-2.112345,2.633012,-0.309789,0.886355
1.907359,0.939160,-1.572601,-2.111982,2.633162,-0.310153,0.886469
1.907684,0.939388,-1.573340,-2.111619,2.633312,-0.310516,0.886583
1.908010,0.939616,-1.574078,-2.111255,2.633462,-0.310880,0.886697
1.908335,0.939844,-1.574817,-2.110892,2.633612,-0.311244,0.886811
1.908660,0.940072,-1.575556,-2.110528,2.633762,-0.311608,0.886925
1.908985,0.940300,-1.576294,-2.110164,2.633913,-0.311972,0.887039
1.909310,0.940529,-1.577033,-2.109800,2.634063,-0.312336,0.887153
1.909636,0.940757,-1.577771,-2.109435,2.634213,-0.312701,0.887267
1.909961,0.940986,-1.578510,-2.109071,2.634364,-0.313066,0.887381
1.910286,0.941216,-1.579248,-2.108706,2.634514,-0.313430,0.887495
1.910611,0.941445,-1.579986,-2.108341,2.634665,-0.313796,0.887610
1.910937,0.941674,-1.580724,-2.107976,2.634815,-0.314161,0.887724
1.911262,0.941904,-1.581462,-2.107611,2.634966,-0.314526,0.887838
1.911587,0.942134,-1.582200,-2.107245,2.635117,-0.314892,0.887953
1.911912,0.942364,-1.582938,-2.106880,2.635268,-0.315258,0.888067
1.912237,0.942595,-1.583676,-2.106514,2.635418,-0.315623,0.888182
1.912563,0.942825,-1.584414,-2.106148,2.635569,-0.315990,0.888296
1.912888,0.943056,-1.585152,-2.105782,2.635720,-0.316356,0.888411
1.913213,0.943287,-1.585889,-2.105415,2.635871,-0.316722,0.888525
1.913538,0.943518,-1.586627,-2.105049,2.636022,-0.317089,0.888640
1.913864,0.943750,-1.587364,-2.104682,2.636174,-0.317456,0.888755
1.914189,0.943981,-1.588102,-2.104315,2.636325,-0.317823,0.888870
1.914514,0.944213,-1.588839,-2.103948,2.636476,-0.318190,0.888984
1.914839,0.944445,-1.589576,-2.103581,2.636627,-0.318557,0.889099
1.915165,0.944677,-1.590313,-2.103213,2.636779,-0.318925,0.889214
1.915490,0.944910,-1.591051,-2.102846,2.636930,-0.319293,0.889329
1.915815,0.945142,-1.591788,-2.102478,2.637082,-0.319661,0.889444
1.916140,0.945375,-1.592525,-2.102110,2.637233,-0.320029,0.889559
1.916465,0.945608,-1.593261,-2.101742,2.637385,-0.320397,0.889674
1.916791,0.945841,-1.593998,-2.101373,2.637537,-0.320765,0.889790
1.917116,0.946075,-1.594735,-2.101005,2.637689,-0.321134,0.889905
1.917441,0.946308,-1.595472,-2.100636,2.637840,-0.321503,0.890020
1.917766,0.946542,-1.596208,-2.100267,2.637992,-0.321872,0.890135
1.918092,0.946776,-1.596945,-2.099898,2.638144,-0.322241,0.890251
1.918417,0.947011,-1.597681,-2.099529,2.638296,-0.322610,0.890366
1.918742,0.947245,-1.598418,-2.099159,2.638448,-0.322980,0.890482
1.919067,0.947480,-1.599154,-2.098790,2.638600,-0.323349,0.890597
1.919392,0.947715,-1.599890,-2.098420,2.638753,-0.323719,0.890713
1.919718,0.947950,-1.600626,-2.098050,2.638905,-0.324089,0.890828
1.920043,0.948185,-1.601362,-2.097680,2.639057,-0.324459,0.890944
1.920368,0.948421,-1.602098,-2.097310,2.639210,-0.324830,0.891060
1.920693,0.948656,-1.602834,-2.096939,2.639362,-0.325200,0.891175
1.921019,0.948892,-1.603570,-2.096569,2.639515,-0.325571,0.891291
1.921344,0.949128,-1.604306,-2.096198,2.639667,-0.325942,0.891407
1.921669,0.949365,-1.605042,-2.095827,2.639820,-0.326313,0.891523
1.921994,0.949601,-1.605777,-2.095456,2.639972,-0.326685,0.891639
1.922319,0.949838,-1.606513,-2.095084,2.640125,-0.327056,0.891755
1.922645,0.950075,-1.607248,-2.094713,2.640278,-0.327428,0.891871
1.922970,0.950312,-1.607984,-2.094341,2.640431,-0.327800,0.891987
1.923295,0.950550,-1.608719,-2.093969,2.640584,-0.328172,0.892103
1.923620,0.950787,-1.609454,-2.093597,2.640737,-0.328544,0.892219
1.923946,0.951025,-1.610189,-2.093225,2.640890,-0.328916,0.892336
1.924271,0.951263,-1.610924,-2.092852,2.641043,-0.329289,0.892452
1.924596,0.951501,-1.611659,-2.092480,2.641196,-0.329662,0.892568
1.924921,0.951740,-1.612394,-2.092107,2.641349,-0.330035,0.892685
1.925247,0.951978,-1.613129,-2.091734,2.641503,-0.330408,0.892801
1.925572,0.952217,-1.613864,-2.091361,2.641656,-0.330781,0.892917
1.925897,0.952456,-1.614599,-2.090987,2.641810,-0.331155,0.893034
1.926222,0.952696,-1.615334,-2.090614,2.641963,-0.331528,0.893151
1.926547,0.952935,-1.616068,-2.090240,2.642117,-0.331902,0.893267
1.926873,0.953175,-1.616803,-2.089866,2.642270,-0.332276,0.893384
1.927198,0.953415,-1.617537,-2.089492,2.642424,-0.332650,0.893501
1.927523,0.953655,-1.618271,-2.089118,2.642578,-0.333025,0.893617
1.927848,0.953895,-1.619006,-2.088744,2.642732,-0.333399,0.893734
1.928174,0.954136,-1.619740,-2.088369,2.642886,-0.333774,0.893851
1.928499,0.954377,-1.620474,-2.087995,2.643039,-0.334149,0.893968
1.928824,0.954618,-1.621208,-2.087620,2.643194,-0.334524,0.894085
1.929149,0.954859,-1.621942,-2.087245,2.643348,-0.334900,0.894202
1.929474,0.955100,-1.622676,-2.086869,2.643502,-0.335275,0.894319
1.929800,0.955342,-1.623410,-2.086494,2.643656,-0.335651,0.894436
1.930125,0.955584,-1.624144,-2.086118,2.643810,-0.336027,0.894554
1.930450,0.955826,-1.624877,-2.085743,2.643965,-0.336403,0.894671
1.930775,0.956068,-1.625611,-2.085367,2.644119,-0.336779,0.894788
1.931101,0.956311,-1.626344,-2.084991,2.644273,-0.337156,0.894906
1.931426,0.956553,-1.627078,-2.084614,2.644428,-0.337533,0.895023
1.931751,0.956796,-1.627811,-2.084238,2.644583,-0.337909,0.895140
1.932076,0.957039,-1.628545,-2.083861,2.644737,-0.338286,0.895258
1.932402,0.957283,-1.629278,-2.083484,2.644892,-0.338664,0.895375
1.932727,0.957526,-1.630011,-2.083107,2.645047,-0.339041,0.895493
1.933052,0.957770,-1.630744,-2.082730,2.645202,-0.339419,0.895611
1.933377,0.958014,-1.631477,-2.082353,2.645357,-0.339797,0.895728
1.933702,0.958258,-1.632210,-2.081975,2.645512,-0.340175,0.895846
1.934028,0.958503,-1.632943,-2.081598,2.645667,-0.340553,0.895964
1.934353,0.958747,-1.633676,-2.081220,2.645822,-0.340931,0.896082
1.934678,0.958992,-1.634408,-2.080842,2.645977,-0.341310,0.896200
1.935003,0.959237,-1.635141,-2.080464,2.646132,-0.341688,0.896318
1.935329,0.959483,-1.635874,-2.080085,2.646287,-0.342067,0.896436
1.935654,0.959728,-1.636606,-2.079707,2.646443,-0.342446,0.896554
1.935979,0.959974,-1.637338,-2.079328,2.646598,-0.342826,0.896672
1.936304,0.960220,-1.638071,-2.078949,2.646754,-0.343205,0.896790
1.936629,0.960466,-1.638803,-2.078570,2.646909,-0.343585,0.896908
1.936955,0.960712,-1.639535,-2.078191,2.647065,-0.343965,0.897026
1.937280,0.960959,-1.640267,-2.077811,2.647221,-0.344345,0.897145
1.937605,0.961206,-1.640999,-2.077432,2.647377,-0.344725,0.897263
1.937930,0.961453,-1.641731,-2.077052,2.647532,-0.345106,0.897382
1.938256,0.961700,-1.642463,-2.076672,2.647688,-0.345486,0.897500
1.938581,0.961948,-1.643195,-2.076292,2.647844,-0.345867,0.897619
1.938906,0.962195,-1.643927,-2.075912,2.648000,-0.346248,0.897737
1.939231,0.962443,-1.644659,-2.075531,2.648156,-0.346630,0.897856
1.939556,0.962691,-1.645390,-2.075151,2.648313,-0.347011,0.897974
1.939882,0.962940,-1.646122,-2.074770,2.648469,-0.347393,0.898093
1.940207,0.963188,-1.646853,-2.074389,2.648625,-0.347774,0.898212
