theta (rad),r (-),radial mach,tangential mach
1.784135,0.911354,-1.574474,-2.401334
1.784466,0.911552,-1.575323,-2.400971
1.784797,0.911749,-1.576173,-2.400607
1.785127,0.911948,-1.577022,-2.400243
1.785458,0.912146,-1.577872,-2.399879
1.785789,0.912344,-1.578721,-2.399515
1.786120,0.912543,-1.579570,-2.399150
1.786450,0.912742,-1.580419,-2.398786
1.786781,0.912941,-1.581268,-2.398421
1.787112,0.913140,-1.582117,-2.398055
1.787443,0.913339,-1.582966,-2.397690
1.787774,0.913539,-1.583815,-2.397324
1.788104,0.913739,-1.584664,-2.396958
1.788435,0.913938,-1.585512,-2.396592
1.788766,0.914139,-1.586361,-2.396226
1.789097,0.914339,-1.587210,-2.395859
1.789427,0.914539,-1.588058,-2.395492
1.789758,0.914740,-1.588906,-2.395125
1.790089,0.914941,-1.589755,-2.394758
1.790420,0.915142,-1.590603,-2.394390
1.790750,0.915343,-1.591451,-2.394022
1.791081,0.915544,-1.592299,-2.393654
1.791412,0.915746,-1.593147,-2.393286
1.791743,0.915947,-1.593995,-2.392918
1.792073,0.916149,-1.594843,-2.392549
1.792404,0.916351,-1.595691,-2.392180
1.792735,0.916554,-1.596538,-2.391811
1.793066,0.916756,-1.597386,-2.391441
1.793397,0.916959,-1.598234,-2.391072
1.793727,0.917162,-1.599081,-2.390702
1.794058,0.917365,-1.599929,-2.390332
1.794389,0.917568,-1.600776,-2.389961
1.794720,0.917771,-1.601623,-2.389591
1.795050,0.917975,-1.602470,-2.389220
1.795381,0.918178,-1.603318,-2.388849
1.795712,0.918382,-1.604165,-2.388478
1.796043,0.918587,-1.605012,-2.388106
1.796373,0.918791,-1.605858,-2.387734
1.796704,0.918995,-1.606705,-2.387362
1.797035,0.919200,-1.607552,-2.386990
1.797366,0.919405,-1.608399,-2.386618
1.797696,0.919610,-1.609245,-2.386245
1.798027,0.919815,-1.610092,-2.385872
1.798358,0.920020,-1.610938,-2.385499
1.798689,0.920226,-1.611785,-2.385126
1.799020,0.920432,-1.612631,-2.384752
1.799350,0.920638,-1.613477,-2.384378
1.799681,0.920844,-1.614323,-2.384004
1.800012,0.921050,-1.615169,-2.383630
1.800343,0.921257,-1.616015,-2.383255
1.800673,0.921464,-1.616861,-2.382881
1.801004,0.921670,-1.617707,-2.382506
1.801335,0.921878,-1.618553,-2.382131
1.801666,0.922085,-1.619399,-2.381755
1.801996,0.922292,-1.620244,-2.381379
1.802327,0.922500,-1.621090,-2.381004
1.802658,0.922708,-1.621935,-2.380627
1.802989,0.922916,-1.622781,-2.380251
1.803319,0.923124,-1.623626,-2.379874
1.803650,0.923332,-1.624471,-2.379498
1.803981,0.923541,-1.625316,-2.379121
1.804312,0.923750,-1.626161,-2.378743
1.804643,0.923959,-1.627006,-2.378366
1.804973,0.924168,-1.627851,-2.377988
1.805304,0.924377,-1.628696,-2.377610
1.805635,0.924587,-1.629541,-2.377232
1.805966,0.924797,-1.630386,-2.376854
1.806296,0.925006,-1.631230,-2.376475
1.806627,0.925217,-1.632075,-2.376096
1.806958,0.925427,-1.632919,-2.375717
1.807289,0.925637,-1.633764,-2.375338
1.807619,0.925848,-1.634608,-2.374958
1.807950,0.926059,-1.635452,-2.374578
1.808281,0.926270,-1.636297,-2.374198
1.808612,0.926481,-1.637141,-2.373818
1.808942,0.926693,-1.637985,-2.373438
1.809273,0.926904,-1.638829,-2.373057
1.809604,0.927116,-1.639672,-2.372676
1.809935,0.927328,-1.640516,-2.372295
1.810266,0.927540,-1.641360,-2.371913
1.810596,0.927753,-1.642204,-2.371532
1.810927,0.927965,-1.643047,-2.371150
1.811258,0.928178,-1.643891,-2.370768
1.811589,0.928391,-1.644734,-2.370386
1.811919,0.928604,-1.645577,-2.370003
1.812250,0.928818,-1.646421,-2.369620
1.812581,0.929031,-1.647264,-2.369237
1.812912,0.929245,-1.648107,-2.368854
1.813242,0.929459,-1.648950,-2.368471
1.813573,0.929673,-1.649793,-2.368087
1.813904,0.929887,-1.650636,-2.367703
1.814235,0.930102,-1.651479,-2.367319
1.814565,0.930317,-1.652321,-2.366935
1.814896,0.930531,-1.653164,-2.366550
1.815227,0.930747,-1.654007,-2.366166
1.815558,0.930962,-1.654849,-2.365781
1.815889,0.931177,-1.655692,-2.365395
1.816219,0.931393,-1.656534,-2.365010
1.816550,0.931609,-1.657376,-2.364624
1.816881,0.931825,-1.658218,-2.364238
1.817212,0.932041,-1.659060,-2.363852
1.817542,0.932258,-1.659903,-2.363466
1.817873,0.932474,-1.660744,-2.363079
1.818204,0.932691,-1.661586,-2.362692
1.818535,0.932908,-1.662428,-2.362305
1.818865,0.933126,-1.663270,-2.361918
1.819196,0.933343,-1.664112,-2.361531
1.819527,0.933561,-1.664953,-2.361143
1.819858,0.933779,-1.665795,-2.360755
1.820188,0.933997,-1.666636,-2.360367
1.820519,0.934215,-1.667477,-2.359978
1.820850,0.934433,-1.668319,-2.359590
1.821181,0.934652,-1.669160,-2.359201
1.821512,0.934871,-1.670001,-2.358812
1.821842,0.935090,-1.670842,-2.358423
1.822173,0.935309,-1.671683,-2.358033
1.822504,0.935528,-1.672524,-2.357643
1.822835,0.935748,-1.673365,-2.357254
1.823165,0.935968,-1.674205,-2.356863
1.823496,0.936188,-1.675046,-2.356473
1.823827,0.936408,-1.675887,-2.356082
1.824158,0.936628,-1.676727,-2.355691
1.824488,0.936849,-1.677567,-2.355300
1.824819,0.937070,-1.678408,-2.354909
1.825150,0.937291,-1.679248,-2.354518
1.825481,0.937512,-1.680088,-2.354126
1.825811,0.937733,-1.680928,-2.353734
1.826142,0.937955,-1.681768,-2.353342
1.826473,0.938177,-1.682608,-2.352949
1.826804,0.938399,-1.683448,-2.352557
1.827135,0.938621,-1.684288,-2.352164
1.827465,0.938843,-1.685128,-2.351771
1.827796,0.939066,-1.685967,-2.351377
1.828127,0.939289,-1.686807,-2.350984
1.828458,0.939512,-1.687646,-2.350590
1.828788,0.939735,-1.688486,-2.350196
1.829119,0.939959,-1.689325,-2.349802
1.829450,0.940182,-1.690164,-2.349408
1.829781,0.940406,-1.691003,-2.349013
1.830111,0.940630,-1.691843,-2.348618
1.830442,0.940854,-1.692682,-2.348223
1.830773,0.941079,-1.693520,-2.347828
1.831104,0.941303,-1.694359,-2.347432
1.831434,0.941528,-1.695198,-2.347037
1.831765,0.941753,-1.696037,-2.346641
1.832096,0.941978,-1.696875,-2.346244
1.832427,0.942204,-1.697714,-2.345848
1.832758,0.942429,-1.698552,-2.345451
1.833088,0.942655,-1.699391,-2.345055
1.833419,0.942881,-1.700229,-2.344657
1.833750,0.943108,-1.701067,-2.344260
1.834081,0.943334,-1.701905,-2.343863
1.834411,0.943561,-1.702744,-2.343465
1.834742,0.943788,-1.703582,-2.343067
1.835073,0.944015,-1.704419,-2.342669
1.835404,0.944242,-1.705257,-2.342270
1.835734,0.944469,-1.706095,-2.341872
1.836065,0.944697,-1.706933,-2.341473
1.836396,0.944925,-1.707770,-2.341074
1.836727,0.945153,-1.708608,-2.340675
1.837057,0.945381,-1.709445,-2.340275
1.837388,0.945610,-1.710283,-2.339876
1.837719,0.945839,-1.711120,-2.339476
1.838050,0.946068,-1.711957,-2.339075
1.838381,0.946297,-1.712794,-2.338675
1.838711,0.946526,-1.713631,-2.338275
1.839042,0.946756,-1.714468,-2.337874
1.839373,0.946985,-1.715305,-2.337473
1.839704,0.947215,-1.716142,-2.337071
1.840034,0.947446,-1.716979,-2.336670
1.840365,0.947676,-1.717815,-2.336268
1.840696,0.947906,-1.718652,-2.335866
1.841027,0.948137,-1.719488,-2.335464
1.841357,0.948368,-1.720325,-2.335062
1.841688,0.948599,-1.721161,-2.334659
1.842019,0.948831,-1.721997,-2.334257
1.842350,0.949063,-1.722834,-2.333854
1.842680,0.949294,-1.723670,-2.333451
1.843011,0.949526,-1.724506,-2.333047
1.843342,0.949759,-1.725342,-2.332643
1.843673,0.949991,-1.726178,-2.332240
1.844004,0.950224,-1.727013,-2.331836
1.844334,0.950457,-1.727849,-2.331431
1.844665,0.950690,-1.728685,-2.331027
1.844996,0.950923,-1.729520,-2.330622
1.845327,0.951157,-1.730356,-2.330217
1.845657,0.951390,-1.731191,-2.329812
1.845988,0.951624,-1.732026,-2.329407
1.846319,0.951858,-1.732862,-2.329001
1.846650,0.952093,-1.733697,-2.328595
1.846980,0.952327,-1.734532,-2.328189
1.847311,0.952562,-1.735367,-2.327783
1.847642,0.952797,-1.736202,-2.327376
1.847973,0.953032,-1.737037,-2.326970
1.848303,0.953268,-1.737871,-2.326563
1.848634,0.953503,-1.738706,-2.326156
1.848965,0.953739,-1.739541,-2.325748
1.849296,0.953975,-1.740375,-2.325341
1.849627,0.954212,-1.741209,-2.324933
1.849957,0.954448,-1.742044,-2.324525
1.850288,0.954685,-1.742878,-2.324117
1.850619,0.954922,-1.743712,-2.323709
1.850950,0.955159,-1.744546,-2.323300
1.851280,0.955396,-1.745380,-2.322891
1.851611,0.955634,-1.746214,-2.322482
1.851942,0.955871,-1.747048,-2.322073
1.852273,0.956109,-1.747882,-2.321663
1.852603,0.956348,-1.748716,-2.321254
1.852934,0.956586,-1.749549,-2.320844
1.853265,0.956825,-1.750383,-2.320434
1.853596,0.957063,-1.751216,-2.320023
1.853926,0.957303,-1.752050,-2.319613
1.854257,0.957542,-1.752883,-2.319202
1.854588,0.957781,-1.753716,-2.318791
1.854919,0.958021,-1.754550,-2.318380
1.855250,0.958261,-1.755383,-2.317968
1.855580,0.958501,-1.756216,-2.317557
1.855911,0.958741,-1.757049,-2.317145
1.856242,0.958982,-1.757881,-2.316733
1.856573,0.959223,-1.758714,-2.316321
1.856903,0.959464,-1.759547,-2.315908
1.857234,0.959705,-1.760379,-2.315495
1.857565,0.959946,-1.761212,-2.315082
1.857896,0.960188,-1.762044,-2.314669
1.858226,0.960430,-1.762877,-2.314256
1.858557,0.960672,-1.763709,-2.313843
1.858888,0.960914,-1.764541,-2.313429
1.859219,0.961157,-1.765373,-2.313015
1.859549,0.961400,-1.766205,-2.312601
1.859880,0.961643,-1.767037,-2.312186
1.860211,0.961886,-1.767869,-2.311772
1.860542,0.962129,-1.768701,-2.311357
1.860873,0.962373,-1.769533,-2.310942
1.861203,0.962617,-1.770364,-2.310527
1.861534,0.962861,-1.771196,-2.310111
1.861865,0.963105,-1.772027,-2.309695
1.862196,0.963350,-1.772859,-2.309280
1.862526,0.963594,-1.773690,-2.308863
1.862857,0.963839,-1.774521,-2.308447
1.863188,0.964084,-1.775352,-2.308031
1.863519,0.964330,-1.776183,-2.307614
1.863849,0.964576,-1.777014,-2.307197
1.864180,0.964821,-1.777845,-2.306780
1.864511,0.965067,-1.778676,-2.306362
1.864842,0.965314,-1.779507,-2.305945
1.865172,0.965560,-1.780338,-2.305527
1.865503,0.965807,-1.781168,-2.305109
1.865834,0.966054,-1.781999,-2.304691
1.866165,0.966301,-1.782829,-2.304273
1.866496,0.966548,-1.783659,-2.303854
1.866826,0.966796,-1.784490,-2.303435
1.867157,0.967044,-1.785320,-2.303016
1.867488,0.967292,-1.786150,-2.302597
1.867819,0.967540,-1.786980,-2.302177
1.868149,0.967789,-1.787810,-2.301758
1.868480,0.968038,-1.788640,-2.301338
1.868811,0.968287,-1.789470,-2.300918
1.869142,0.968536,-1.790299,-2.300497
1.869472,0.968785,-1.791129,-2.300077
1.869803,0.969035,-1.791958,-2.299656
1.870134,0.969285,-1.792788,-2.299235
1.870465,0.969535,-1.793617,-2.298814
1.870795,0.969785,-1.794447,-2.298393
1.871126,0.970036,-1.795276,-2.297971
1.871457,0.970286,-1.796105,-2.297549
1.871788,0.970537,-1.796934,-2.297128
1.872118,0.970789,-1.797763,-2.296705
1.872449,0.971040,-1.798592,-2.296283
1.872780,0.971292,-1.799421,-2.295860
1.873111,0.971544,-1.800249,-2.295438
1.873442,0.971796,-1.801078,-2.295015
1.873772,0.972048,-1.801907,-2.294591
1.874103,0.972301,-1.802735,-2.294168
1.874434,0.972554,-1.803563,-2.293744
1.874765,0.972807,-1.804392,-2.293320
1.875095,0.973060,-1.805220,-2.292896
1.875426,0.973314,-1.806048,-2.292472
1.875757,0.973567,-1.806876,-2.292048
1.876088,0.973821,-1.807704,-2.291623
1.876418,0.974075,-1.808532,-2.291198
1.876749,0.974330,-1.809360,-2.290773
1.877080,0.974585,-1.810188,-2.290348
1.877411,0.974839,-1.811015,-2.289922
1.877741,0.975095,-1.811843,-2.289497
1.878072,0.975350,-1.812670,-2.289071
1.878403,0.975606,-1.813498,-2.288645
1.878734,0.975861,-1.814325,-2.288218
1.879065,0.976117,-1.815153,-2.287792
1.879395,0.976374,-1.815980,-2.287365
1.879726,0.976630,-1.816807,-2.286938
1.880057,0.976887,-1.817634,-2.286511
1.880388,0.977144,-1.818461,-2.286084
1.880718,0.977401,-1.819288,-2.285656
1.881049,0.977659,-1.820114,-2.285228
1.881380,0.977916,-1.820941,-2.284800
1.881711,0.978174,-1.821768,-2.284372
1.882041,0.978432,-1.822594,-2.283944
1.882372,0.978691,-1.823421,-2.283515
1.882703,0.978949,-1.824247,-2.283086
1.883034,0.979208,-1.825073,-2.282657
1.883364,0.979467,-1.825900,-2.282228
1.883695,0.979726,-1.826726,-2.281799
1.884026,0.979986,-1.827552,-2.281369
1.884357,0.980246,-1.828378,-2.280939
1.884688,0.980506,-1.829204,-2.280509
1.885018,0.980766,-1.830029,-2.280079
1.885349,0.981027,-1.830855,-2.279649
1.885680,0.981287,-1.831681,-2.279218
1.886011,0.981548,-1.832506,-2.278787
1.886341,0.981809,-1.833332,-2.278356
1.886672,0.982071,-1.834157,-2.277925
1.887003,0.982333,-1.834983,-2.277494
1.887334,0.982594,-1.835808,-2.277062
1.887664,0.982857,-1.836633,-2.276630
1.887995,0.983119,-1.837458,-2.276198
1.888326,0.983382,-1.838283,-2.275766
1.888657,0.983644,-1.839108,-2.275333
1.888987,0.983908,-1.839933,-2.274901
1.889318,0.984171,-1.840757,-2.274468
1.889649,0.984434,-1.841582,-2.274035
1.889980,0.984698,-1.842407,-2.273601
1.890311,0.984962,-1.843231,-2.273168
1.890641,0.985227,-1.844056,-2.272734
1.890972,0.985491,-1.844880,-2.272300
1.891303,0.985756,-1.845704,-2.271866
1.891634,0.986021,-1.846528,-2.271432
1.891964,0.986286,-1.847353,-2.270998
1.892295,0.986552,-1.848177,-2.270563
1.892626,0.986817,-1.849000,-2.270128
1.892957,0.987083,-1.849824,-2.269693
1.893287,0.987350,-1.850648,-2.269258
1.893618,0.987616,-1.851472,-2.268822
1.893949,0.987883,-1.852295,-2.268387
1.894280,0.988150,-1.853119,-2.267951
1.894610,0.988417,-1.853942,-2.267515
1.894941,0.988684,-1.854766,-2.267078
1.895272,0.988952,-1.855589,-2.266642
1.895603,0.989220,-1.856412,-2.266205
1.895934,0.989488,-1.857235,-2.265768
1.896264,0.989756,-1.858058,-2.265331
1.896595,0.990025,-1.858881,-2.264894
1.896926,0.990294,-1.859704,-2.264456
1.897257,0.990563,-1.860527,-2.264019
1.897587,0.990832,-1.861350,-2.263581
1.897918,0.991102,-1.862172,-2.263143
1.898249,0.991372,-1.862995,-2.262705
1.898580,0.991642,-1.863817,-2.262266
1.898910,0.991912,-1.864640,-2.261827
1.899241,0.992183,-1.865462,-2.261389
1.899572,0.992454,-1.866284,-2.260949
1.899903,0.992725,-1.867106,-2.260510
1.900233,0.992996,-1.867928,-2.260071
1.900564,0.993268,-1.868750,-2.259631
1.900895,0.993540,-1.869572,-2.259191
1.901226,0.993812,-1.870394,-2.258751
1.901557,0.994084,-1.871216,-2.258311
1.901887,0.994357,-1.872037,-2.257870
1.902218,0.994629,-1.872859,-2.257430
1.902549,0.994903,-1.873680,-2.256989
1.902880,0.995176,-1.874502,-2.256548
1.903210,0.995449,-1.875323,-2.256107
1.903541,0.995723,-1.876144,-2.255665
1.903872,0.995997,-1.876965,-2.255223
1.904203,0.996272,-1.877786,-2.254782
1.904533,0.996546,-1.878607,-2.254340
1.904864,0.996821,-1.879428,-2.253897
1.905195,0.997096,-1.880249,-2.253455
1.905526,0.997371,-1.881070,-2.253012
1.905856,0.997647,-1.881891,-2.252569
1.906187,0.997923,-1.882711,-2.252126
1.906518,0.998199,-1.883532,-2.251683
1.906849,0.998475,-1.884352,-2.251240
1.907180,0.998752,-1.885172,-2.250796
1.907510,0.999028,-1.885993,-2.250352
1.907841,0.999306,-1.886813,-2.249908
1.908172,0.999583,-1.887633,-2.249464
1.908503,0.999860,-1.888453,-2.249020
1.908833,1.000138,-1.889273,-2.248575
1.909164,1.000416,-1.890093,-2.248130
1.909495,1.000695,-1.890912,-2.247685
1.909826,1.000973,-1.891732,-2.247240
1.910156,1.001252,-1.892552,-2.246795
1.910487,1.001531,-1.893371,-2.246349
1.910818,1.001811,-1.894191,-2.245904
1.911149,1.002090,-1.895010,-2.245458
1.911479,1.002370,-1.895829,-2.245011
1.911810,1.002650,-1.896648,-2.244565
1.912141,1.002930,-1.897468,-2.244119
1.912472,1.003211,-1.898287,-2.243672
1.912803,1.003492,-1.899106,-2.243225
1.913133,1.003773,-1.899924,-2.242778
1.913464,1.004054,-1.900743,-2.242331
1.913795,1.004336,-1.901562,-2.241883
1.914126,1.004618,-1.902380,-2.241435
1.914456,1.004900,-1.903199,-2.240987
1.914787,1.005183,-1.904017,-2.240539
1.915118,1.005465,-1.904836,-2.240091
1.915449,1.005748,-1.905654,-2.239643
1.915779,1.006031,-1.906472,-2.239194
1.916110,1.006315,-1.907290,-2.238745
1.916441,1.006598,-1.908108,-2.238296
1.916772,1.006882,-1.908926,-2.237847
1.917102,1.007167,-1.909744,-2.237397
1.917433,1.007451,-1.910562,-2.236948
1.917764,1.007736,-1.911380,-2.236498
1.918095,1.008021,-1.912197,-2.236048
1.918426,1.008306,-1.913015,-2.235598
1.918756,1.008592,-1.913832,-2.235147
1.919087,1.008877,-1.914650,-2.234697
1.919418,1.009163,-1.915467,-2.234246
1.919749,1.009450,-1.916284,-2.233795
1.920079,1.009736,-1.917102,-2.233344
1.920410,1.010023,-1.917919,-2.232893
1.920741,1.010310,-1.918736,-2.232441
1.921072,1.010598,-1.919552,-2.231989
1.921402,1.010885,-1.920369,-2.231537
1.921733,1.011173,-1.921186,-2.231085
1.922064,1.011461,-1.922003,-2.230633
1.922395,1.011750,-1.922819,-2.230181
1.922725,1.012038,-1.923636,-2.229728
1.923056,1.012327,-1.924452,-2.229275
1.923387,1.012616,-1.925268,-2.228822
1.923718,1.012906,-1.926085,-2.228369
1.924049,1.013196,-1.926901,-2.227915
1.924379,1.013486,-1.927717,-2.227462
1.924710,1.013776,-1.928533,-2.227008
1.925041,1.014066,-1.929349,-2.226554
1.925372,1.014357,-1.930165,-2.226100
1.925702,1.014648,-1.930980,-2.225645
1.926033,1.014939,-1.931796,-2.225191
1.926364,1.015231,-1.932612,-2.224736
1.926695,1.015523,-1.933427,-2.224281
1.927025,1.015815,-1.934243,-2.223826
1.927356,1.016107,-1.935058,-2.223371
1.927687,1.016400,-1.935873,-2.222915
1.928018,1.016693,-1.936688,-2.222459
1.928348,1.016986,-1.937504,-2.222004
1.928679,1.017280,-1.938319,-2.221547
1.929010,1.017573,-1.939133,-2.221091
1.929341,1.017867,-1.939948,-2.220635
1.929672,1.018161,-1.940763,-2.220178
1.930002,1.018456,-1.941578,-2.219721
1.930333,1.018751,-1.942392,-2.219264
1.930664,1.019046,-1.943207,-2.218807
1.930995,1.019341,-1.944021,-2.218350
1.931325,1.019637,-1.944836,-2.217892
1.931656,1.019933,-1.945650,-2.217434
1.931987,1.020229,-1.946464,-2.216977
1.932318,1.020525,-1.947278,-2.216518
1.932648,1.020822,-1.948092,-2.216060
1.932979,1.021119,-1.948906,-2.215602
1.933310,1.021416,-1.949720,-2.215143
1.933641,1.021714,-1.950534,-2.214684
1.933971,1.022011,-1.951348,-2.214225
1.934302,1.022309,-1.952161,-2.213766
1.934633,1.022608,-1.952975,-2.213306
1.934964,1.022906,-1.953788,-2.212847
1.935295,1.023205,-1.954602,-2.212387
1.935625,1.023504,-1.955415,-2.211927
1.935956,1.023804,-1.956228,-2.211467
1.936287,1.024103,-1.957041,-2.211007
1.936618,1.024403,-1.957854,-2.210546
1.936948,1.024704,-1.958667,-2.210085
1.937279,1.025004,-1.959480,-2.209624
1.937610,1.025305,-1.960293,-2.209163
1.937941,1.025606,-1.961106,-2.208702
1.938271,1.025907,-1.961919,-2.208241
1.938602,1.026209,-1.962731,-2.207779
1.938933,1.026511,-1.963544,-2.207317
1.939264,1.026813,-1.964356,-2.206855
1.939594,1.027116,-1.965168,-2.206393
1.939925,1.027418,-1.965981,-2.205931
1.940256,1.027721,-1.966793,-2.205468
1.940587,1.028025,-1.967605,-2.205005
1.940918,1.028328,-1.968417,-2.204542
1.941248,1.028632,-1.969229,-2.204079
1.941579,1.028936,-1.970041,-2.203616
1.941910,1.029240,-1.970852,-2.203153
1.942241,1.029545,-1.971664,-2.202689
1.942571,1.029850,-1.972476,-2.202225
1.942902,1.030155,-1.973287,-2.201761
1.943233,1.030461,-1.974099,-2.201297
1.943564,1.030767,-1.974910,-2.200833
1.943894,1.031073,-1.975721,-2.200368
1.944225,1.031379,-1.976532,-2.199903
1.944556,1.031686,-1.977343,-2.199438
1.944887,1.031993,-1.978155,-2.198973
1.945217,1.032300,-1.978965,-2.198508
1.945548,1.032607,-1.979776,-2.198043
1.945879,1.032915,-1.980587,-2.197577
1.946210,1.033223,-1.981398,-2.197111
1.946541,1.033532,-1.982208,-2.196645
1.946871,1.033840,-1.983019,-2.196179
1.947202,1.034149,-1.983829,-2.195713
1.947533,1.034458,-1.984640,-2.195246
1.947864,1.034768,-1.985450,-2.194780
1.948194,1.035078,-1.986260,-2.194313
1.948525,1.035388,-1.987070,-2.193846
1.948856,1.035698,-1.987881,-2.193378
1.949187,1.036009,-1.988691,-2.192911
1.949517,1.036319,-1.989500,-2.192443
1.949848,1.036631,-1.990310,-2.191976
1.950179,1.036942,-1.991120,-2.191508
1.950510,1.037254,-1.991930,-2.191039
1.950840,1.037566,-1.992739,-2.190571
1.951171,1.037878,-1.993549,-2.190103
1.951502,1.038191,-1.994358,-2.189634
1.951833,1.038504,-1.995167,-2.189165
1.952164,1.038817,-1.995977,-2.188696
1.952494,1.039131,-1.996786,-2.188227
1.952825,1.039444,-1.997595,-2.187758
1.953156,1.039758,-1.998404,-2.187288
1.953487,1.040073,-1.999213,-2.186818
1.953817,1.040387,-2.000022,-2.186348
1.954148,1.040702,-2.000830,-2.185878
1.954479,1.041018,-2.001639,-2.185408
1.954810,1.041333,-2.002448,-2.184938
1.955140,1.041649,-2.003256,-2.184467
1.955471,1.041965,-2.004065,-2.183996
1.955802,1.042281,-2.004873,-2.183525
1.956133,1.042598,-2.005681,-2.183054
1.956463,1.042915,-2.006490,-2.182583
1.956794,1.043232,-2.007298,-2.182111
1.957125,1.043550,-2.008106,-2.181640
1.957456,1.043868,-2.008914,-2.181168
1.957787,1.044186,-2.009722,-2.180696
1.958117,1.044504,-2.010529,-2.180223
1.958448,1.044823,-2.011337,-2.179751
1.958779,1.045142,-2.012145,-2.179279
1.959110,1.045461,-2.012952,-2.178806
1.959440,1.045781,-2.013760,-2.178333
1.959771,1.046101,-2.014567,-2.177860
1.960102,1.046421,-2.015374,-2.177387
1.960433,1.046742,-2.016182,-2.176913
1.960763,1.047063,-2.016989,-2.176440
1.961094,1.047384,-2.017796,-2.175966
1.961425,1.047705,-2.018603,-2.175492
1.961756,1.048027,-2.019410,-2.175018
1.962086,1.048349,-2.020217,-2.174544
1.962417,1.048671,-2.021023,-2.174069
1.962748,1.048994,-2.021830,-2.173594
1.963079,1.049317,-2.022637,-2.173120
1.963410,1.049640,-2.023443,-2.172645
1.963740,1.049963,-2.024250,-2.172170
1.964071,1.050287,-2.025056,-2.171694
1.964402,1.050611,-2.025862,-2.171219
1.964733,1.050936,-2.026668,-2.170743
1.965063,1.051260,-2.027475,-2.170267
1.965394,1.051585,-2.028281,-2.169791
1.965725,1.051910,-2.029087,-2.169315
1.966056,1.052236,-2.029892,-2.168839
1.966386,1.052562,-2.030698,-2.168362
1.966717,1.052888,-2.031504,-2.167886
1.967048,1.053215,-2.032310,-2.167409
1.967379,1.053541,-2.033115,-2.166932
1.967709,1.053869,-2.033921,-2.166454
1.968040,1.054196,-2.034726,-2.165977
1.968371,1.054524,-2.035531,-2.165500
1.968702,1.054852,-2.036337,-2.165022
1.969032,1.055180,-2.037142,-2.164544
1.969363,1.055509,-2.037947,-2.164066
1.969694,1.055838,-2.038752,-2.163588
1.970025,1.056167,-2.039557,-2.163109
1.970356,1.056496,-2.040362,-2.162631
1.970686,1.056826,-2.041166,-2.162152
1.971017,1.057156,-2.041971,-2.161673
1.971348,1.057487,-2.042776,-2.161194
1.971679,1.057818,-2.043580,-2.160715
1.972009,1.058149,-2.044385,-2.160235
1.972340,1.058480,-2.045189,-2.159756
1.972671,1.058812,-2.045993,-2.159276
1.973002,1.059144,-2.046797,-2.158796
1.973332,1.059476,-2.047602,-2.158316
1.973663,1.059809,-2.048406,-2.157836
1.973994,1.060142,-2.049210,-2.157355
1.974325,1.060475,-2.050013,-2.156875
1.974655,1.060808,-2.050817,-2.156394
1.974986,1.061142,-2.051621,-2.155913
1.975317,1.061476,-2.052425,-2.155432
1.975648,1.061811,-2.053228,-2.154951
1.975979,1.062146,-2.054032,-2.154469
1.976309,1.062481,-2.054835,-2.153988
1.976640,1.062816,-2.055638,-2.153506
1.976971,1.063152,-2.056442,-2.153024
1.977302,1.063488,-2.057245,-2.152542
1.977632,1.063824,-2.058048,-2.152060
1.977963,1.064161,-2.058851,-2.151577
1.978294,1.064498,-2.059654,-2.151095
1.978625,1.064835,-2.060457,-2.150612
1.978955,1.065173,-2.061260,-2.150129
1.979286,1.065511,-2.062062,-2.149646
1.979617,1.065849,-2.062865,-2.149163
1.979948,1.066187,-2.063668,-2.148680
1.980278,1.066526,-2.064470,-2.148196
1.980609,1.066866,-2.065272,-2.147712
1.980940,1.067205,-2.066075,-2.147228
1.981271,1.067545,-2.066877,-2.146744
1.981602,1.067885,-2.067679,-2.146260
1.981932,1.068225,-2.068481,-2.145776
1.982263,1.068566,-2.069283,-2.145291
1.982594,1.068907,-2.070085,-2.144806
1.982925,1.069249,-2.070887,-2.144322
1.983255,1.069590,-2.071689,-2.143837
1.983586,1.069932,-2.072490,-2.143351
1.983917,1.070275,-2.073292,-2.142866
1.984248,1.070617,-2.074094,-2.142380
1.984578,1.070960,-2.074895,-2.141895
1.984909,1.071304,-2.075696,-2.141409
1.985240,1.071647,-2.076498,-2.140923
1.985571,1.071991,-2.077299,-2.140437
1.985901,1.072336,-2.078100,-2.139950
1.986232,1.072680,-2.078901,-2.139464
1.986563,1.073025,-2.079702,-2.138977
1.986894,1.073370,-2.080503,-2.138490
1.987225,1.073716,-2.081304,-2.138003
1.987555,1.074062,-2.082105,-2.137516
1.987886,1.074408,-2.082905,-2.137029
1.988217,1.074755,-2.083706,-2.136541
1.988548,1.075101,-2.084506,-2.136054
1.988878,1.075449,-2.085307,-2.135566
1.989209,1.075796,-2.086107,-2.135078
1.989540,1.076144,-2.086907,-2.134590
1.989871,1.076492,-2.087708,-2.134102
1.990201,1.076841,-2.088508,-2.133613
1.990532,1.077189,-2.089308,-2.133125
1.990863,1.077539,-2.090108,-2.132636
1.991194,1.077888,-2.090908,-2.132147
1.991524,1.078238,-2.091708,-2.131658
1.991855,1.078588,-2.092507,-2.131169
1.992186,1.078938,-2.093307,-2.130679
1.992517,1.079289,-2.094107,-2.130190
1.992848,1.079640,-2.094906,-2.129700
1.993178,1.079992,-2.095706,-2.129210
1.993509,1.080343,-2.096505,-2.128720
1.993840,1.080696,-2.097304,-2.128230
